65,69
65,70
65,74
65,112
65,113
65,117
65,118
65,183
65,184
65,188
65,189
65,190
66,4
66,54
66,55
66,71
66,73
66,113
66,114
66,115
66,116
66,117
66,168
66,183
66,185
66,189
67,8
67,9
67,10
67,24
67,26
67,53
67,54
67,72
67,114
67,116
67,166
67,167
67,183
68,10
68,25
68,26
68,49
68,167
68,168
69,9
69,25
69,48
69,49
69,50
69,114
69,115
69,116
69,152
69,153
70,40
70,41
70,47
70,48
70,49
70,50
70,51
70,72
70,153
71,40
71,46
71,48
71,50
71,52
71,73
71,74
71,153
71,155
71,176
72,38
72,40
72,46
72,47
72,51
72,52
72,72
72,73
72,154
72,155
72,176
72,177
73,17
73,18
73,38
73,39
73,175
73,177
74,16
74,17
74,186
74,187
74,188
75,5
75,6
75,7
75,18
75,114
75,115
75,185
75,186
75,188
75,189
76,114
76,115
76,185
76,186
76,188
76,189
77,5
77,7
77,81
77,82
77,185
77,186
77,187
77,188
77,189
78,4
78,5
78,6
78,7
78,8
78,46
78,47
78,81
78,82
78,161
78,162
78,163
78,184
78,185
78,189
78,190
79,3
79,4
79,8
79,9
79,30
79,31
79,47
79,161
80,3
80,4
80,8
80,9
80,29
80,31
80,44
80,45
80,46
80,162
81,31
81,44
81,90
81,153
82,39
82,41
82,89
82,151
82,152
83,40
83,41
83,72
83,73
83,89
83,90
83,91
83,112
83,114
83,152
83,153
83,177
83,179
84,15
84,17
84,40
84,62
84,63
84,73
84,74
84,112
84,113
84,169
84,170
84,171
84,177
84,181
85,14
85,17
85,21
85,22
85,62
85,72
85,113
85,164
85,165
85,168
85,171
85,173
85,181
85,189
85,190
86,3
86,4
86,13
86,14
86,20
86,21
86,22
86,24
86,25
86,28
86,29
86,53
86,54
86,60
86,62
86,162
86,165
86,168
86,169
86,177
86,182
86,189
87,4
87,11
87,12
87,16
87,20
87,24
87,28
87,30
87,52
87,53
87,54
87,60
87,61
87,153
87,154
87,161
87,181
87,190
87,191
87,192
88,1
88,2
88,3
88,13
88,14
88,20
88,22
88,31
88,39
88,40
88,49
88,51
88,52
88,83
88,153
88,154
88,161
88,172
88,173
88,174
88,177
88,181
88,185
88,186
88,192
89,1
89,7
89,8
89,14
89,17
89,20
89,21
89,28
89,31
89,39
89,40
89,49
89,52
89,81
89,83
89,161
89,177
89,179
89,185
89,187
90,6
90,8
90,15
90,17
90,31
90,49
90,51
90,52
90,82
90,83
90,162
90,165
90,187
91,6
91,28
91,30
91,43
91,44
91,52
91,53
91,54
91,132
91,133
91,164
91,165
91,187
91,188
92,5
92,6
92,28
92,29
92,42
92,44
92,53
92,54
92,70
92,133
93,42
93,70
93,71
93,72
93,133
93,135
94,41
94,42
94,73
94,134
94,135
95,72
95,73
95,83
96,84
96,85
96,110
96,111
96,112
97,46
97,83
97,84
97,110
97,111
97,112
98,44
98,45
98,46
98,111
99,43
99,111
100,43
100,44
100,111
101,110
101,112
102,75
102,164
102,165
102,166
103,74
103,75
103,76
103,98
103,100
104,73
104,74
104,75
104,76
104,77
104,99
104,100
104,110
104,112
105,72
105,73
105,77
105,78
105,99
105,111
106,38
106,111
107,36
107,37
107,39
107,111
108,36
108,37
108,39
108,40
108,42
108,76
108,110
108,111
108,112
109,37
109,38
109,40
109,41
109,76
109,81
109,96
109,110
109,111
109,112
110,41
110,79
110,80
110,88
110,89
110,97
110,98
111,40
111,44
111,45
111,46
111,72
111,73
111,80
111,81
111,88
111,89
111,96
111,97
112,37
112,38
112,39
112,40
112,41
112,45
112,73
113,37
113,38
113,42
113,43
113,44
113,70
113,71
113,72
113,161
113,162
113,163
113,171
113,172
114,70
114,161
114,164
114,170
115,169
115,173
116,160
116,161
116,165
116,168
116,174
116,175
116,177
117,36
117,161
117,164
117,168
117,175
117,177
117,181
117,182
118,35
118,37
118,113
118,163
118,168
118,169
118,170
118,174
118,175
118,177
118,178
118,180
118,182
118,183
119,35
119,37
119,111
119,113
119,169
119,171
119,174
119,175
119,177
119,179
119,180
119,183
120,36
120,112
120,113
120,161
120,170
120,171
120,174
120,183
121,37
121,38
121,161
121,162
121,170
121,171
121,174
121,177
121,178
121,180
121,182
122,37
122,38
122,39
122,160
122,163
122,174
123,36
123,38
123,40
123,52
123,161
123,163
124,35
124,36
124,37
124,39
124,40
124,41
124,51
124,53
124,161
124,162
125,36
125,38
125,40
125,52
125,53
125,113
126,37
126,38
126,39
126,114
126,115
127,38
127,39
127,113
127,114
128,40
128,71
128,72
128,80
128,81
128,82
128,85
128,86
128,87
128,161
128,163
128,164
128,166
128,178
128,179
129,39
129,41
129,94
129,95
129,96
129,133
129,135
129,136
129,137
129,138
129,140
129,141
129,162
129,163
129,164
129,166
129,167
129,178
129,179
130,56
130,57
130,60
130,61
130,88
130,89
131,46
131,47
131,48
131,57
131,59
131,65
131,66
131,77
131,78
131,79
131,80
131,95
132,48
132,58
132,59
132,65
132,67
132,77
132,80
133,66
133,67
133,68
133,77
133,78
133,79
133,80
134,67
134,68
134,69
134,78
134,79
134,80
134,81
134,126
134,127
135,66
135,67
135,68
135,81
135,126
135,127
136,65
136,67
136,109
136,110
137,65
137,66
137,96
137,110
137,111
138,96
138,97
138,98
138,109
138,114
138,115
138,162
138,163
139,99
139,114
139,115
139,162
139,163
140,98
140,99
143,89
144,87
144,88
144,89
145,86
145,114
145,115
145,116
146,86
146,87
146,104
146,105
146,106
147,104
147,114
147,116
148,84
148,105
148,113
148,114
148,115
148,116
148,117
149,83
149,84
149,85
149,112
149,113
149,117
149,118
150,82
150,86
150,112
150,113
150,117
150,118
151,81
151,83
151,84
151,85
151,87
151,94
151,95
152,82
152,83
152,84
152,85
152,86
152,95
152,96
153,94
153,112
153,113
154,110
154,111
154,113
155,110
157,111
157,112
157,113
157,115
158,87
158,115
159,65
159,66
159,87
159,88
159,115
160,66
160,67
160,86
160,88
161,65
161,98
161,100
162,81
162,82
162,98
162,99
163,82
163,99
164,79
164,80
164,81
164,110
164,111
164,115
164,116
165,79
165,112
165,113
165,114
166,111
166,115
167,92
167,93
167,112
167,114
168,92
168,94
168,113
169,80
169,81
169,92
169,104
170,81
170,102
170,104
170,115
170,116
171,81
171,83
171,89
171,90
171,100
171,101
171,115
172,82
172,83
172,89
172,90
172,100
172,101
172,116
172,117
172,118
173,92
173,93
173,100
173,101
173,118
174,92
174,93
174,94
174,102
174,104
174,112
174,113
175,92
175,93
175,104
175,112
175,114
176,5
176,6
176,32
176,89
176,90
176,114
177,6
177,31
177,32
177,33
177,34
177,89
177,90
177,114
177,115
178,6
178,8
178,14
178,15
178,30
178,31
178,33
178,35
179,1
179,7
179,8
179,14
179,17
179,29
179,30
179,31
179,33
179,36
179,39
179,40
180,1
180,2
180,3
180,18
180,30
180,31
180,33
180,35
180,39
180,40
181,4
181,18
181,31
181,32
181,33
181,34
182,3
182,4
182,18
182,26
182,32
183,14
183,17
183,27
184,14
184,15
184,25
184,26
184,27
187,6
188,5
188,6
188,7
189,4
189,5
189,6
189,7
189,8
189,21
189,23
189,35
189,36
190,3
190,5
190,7
190,9
190,21
190,22
190,36
190,37
191,3
191,4
191,8
191,9
191,22
191,35
193,78
193,79
194,6
194,78
194,80
195,5
195,7
195,38
195,39
195,78
196,4
196,5
196,7
196,38
196,40
197,4
197,5
197,6
197,40
198,3
198,6
198,40
198,41
199,3
199,4
199,5
200,2
200,6
201,1
201,7
202,2
202,6
202,12
203,3
203,4
203,5
203,13
204,11
204,12
204,13
204,20
204,21
205,21
205,22
205,34
205,35
206,20
206,34
207,25
207,26
207,32
207,34
208,25
208,26
208,32
208,33
209,22
209,23
210,21
210,22
210,23
211,22
211,23
212,15
212,16
212,25
212,26
213,4
213,5
213,14
213,16
213,25
213,26
213,124
213,125
214,4
214,5
214,14
214,122
214,126
215,13
215,14
215,121
215,127
215,141
215,142
216,116
216,117
216,120
216,121
216,123
216,127
216,141
216,142
217,116
217,117
217,121
217,127
217,138
217,139
217,150
217,151
218,122
218,126
218,137
218,138
218,139
218,150
218,151
219,124
219,125
219,138
219,139
220,129
220,131
220,141
220,142
221,129
221,130
221,141
221,142
222,130
237,112
237,113
238,111
238,113
239,111
240,110
240,111
